d,t,ln(t),asin(ln(t)),p,ln(p),ln(ln(p)),asin(ln(ln(p))),ln(ln(p_s)),asin(ln(ln(p_s))),ln(p_s),p_s,asin(ln(ln(p_r))),ln(ln(p_r)),ln(p_r),p_r,dp,ln(dp),ln(ln(dp)),p_m,ln(p_m),ln(ln(p_m)),asin(ln(ln(p_m))),dp_m,ln(dp_m),ln(ln(dp_m))
2010-10-17,0.0301,2.4980,0.1921,0.1000,0.6974,2.6396,0.3096,2.3979,0.2791,0.5477,0.0861,0.3933,3.2717,1.3123,0.1849,0.0304,0.9632,2.9625,0.0867,0.5548,2.4109,0.2808,0.0016,0.7135,2.6625
2010-10-18,0.0329,2.5850,0.1990,0.1000,0.6974,2.6396,0.3096,2.4444,0.2849,0.5737,0.0884,0.3991,3.3136,1.3683,0.1956,0.0246,0.9177,2.9141,0.0903,0.5954,2.4814,0.2896,0.0046,0.7427,2.7026
2010-10-19,0.0356,2.6651,0.2053,0.1000,0.6974,2.6396,0.3096,2.4872,0.2903,0.5988,0.0906,0.4045,3.3520,1.4219,0.2064,0.0193,0.8737,2.8650,0.0947,0.6427,2.5579,0.2992,0.0089,0.7827,2.7550
2010-10-20,0.0384,2.7392,0.2113,0.1000,0.6974,2.6396,0.3096,2.5268,0.2953,0.6230,0.0928,0.4095,3.3875,1.4733,0.2172,0.0143,0.8310,2.8149,0.1000,0.6974,2.6396,0.3096,0.0143,0.8310,2.8149
2010-10-21,0.0411,2.8082,0.2168,0.1000,0.6974,2.6396,0.3096,2.5637,0.2999,0.6464,0.0950,0.4141,3.4205,1.5227,0.2282,0.0096,0.7894,2.7636,0.1065,0.7601,2.7257,0.3206,0.0207,0.8852,2.8781
2010-10-22,0.0438,2.8727,0.2220,0.1100,0.7927,2.7677,0.3260,2.5982,0.3043,0.6691,0.0972,0.4185,3.4512,1.5703,0.2394,0.0217,0.8939,2.8878,0.1143,0.8315,2.8154,0.3322,0.0279,0.9435,2.9418
2010-10-23,0.0466,2.9333,0.2269,0.1100,0.7927,2.7677,0.3260,2.6307,0.3084,0.6912,0.0994,0.4226,3.4801,1.6163,0.2506,0.0176,0.8594,2.8485,0.1239,0.9120,2.9078,0.3443,0.0359,1.0038,3.0038
2010-10-24,0.0493,2.9905,0.2315,0.1100,0.7927,2.7677,0.3260,2.6612,0.3123,0.7126,0.1015,0.4265,3.5073,1.6608,0.2621,0.0137,0.8257,2.8085,0.1356,1.0017,3.0017,0.3567,0.0444,1.0646,3.0626
2010-10-25,0.0521,3.0445,0.2359,0.1500,1.1029,3.0979,0.3696,2.6901,0.3160,0.7335,0.1037,0.4302,3.5330,1.7040,0.2736,0.0536,1.1263,3.1190,0.1496,1.1003,3.0956,0.3693,0.0532,1.1243,3.1171
2010-10-26,0.0548,3.0958,0.2401,0.1600,1.1674,3.1548,0.3773,2.7175,0.3196,0.7539,0.1058,0.4337,3.5573,1.7459,0.2853,0.0577,1.1532,3.1425,0.1664,1.2068,3.1880,0.3818,0.0623,1.1814,3.1667
2010-10-27,0.0575,3.1446,0.2441,0.1800,1.2852,3.2509,0.3904,2.7436,0.3229,0.7739,0.1079,0.4371,3.5804,1.7867,0.2972,0.0675,1.2134,3.1934,0.1863,1.3194,3.2772,0.3941,0.0712,1.2348,3.2109
2010-10-28,0.0603,3.1911,0.2479,0.1900,1.3393,3.2921,0.3961,2.7685,0.3261,0.7934,0.1101,0.4403,3.6024,1.8265,0.3093,0.0700,1.2281,3.2055,0.2092,1.4357,3.3616,0.4058,0.0797,1.2836,3.2497
2010-10-29,0.0630,3.2356,0.2515,0.1900,1.3393,3.2921,0.3961,2.7923,0.3292,0.8124,0.1122,0.4434,3.6234,1.8652,0.3215,0.0669,1.2099,3.1905,0.2351,1.5524,3.4398,0.4169,0.0877,1.3269,3.2829
2010-10-30,0.0658,3.2782,0.2550,0.1900,1.3393,3.2921,0.3961,2.8150,0.3322,0.8311,0.1143,0.4463,3.6434,1.9030,0.3339,0.0640,1.1920,3.1756,0.2634,1.6660,3.5105,0.4270,0.0948,1.3643,3.3106
2010-10-31,0.0685,3.3190,0.2584,0.1900,1.3393,3.2921,0.3961,2.8369,0.3350,0.8495,0.1164,0.4492,3.6627,1.9400,0.3464,0.0611,1.1745,3.1609,0.2932,1.7730,3.5727,0.4360,0.1010,1.3954,3.3332
2010-11-01,0.0712,3.3582,0.2616,0.1900,1.3393,3.2921,0.3961,2.8578,0.3377,0.8675,0.1185,0.4519,3.6811,1.9761,0.3592,0.0584,1.1574,3.1462,0.3230,1.8699,3.6259,0.4438,0.1060,1.4202,3.3508
2010-11-02,0.0740,3.3959,0.2647,0.1900,1.3393,3.2921,0.3961,2.8780,0.3404,0.8852,0.1207,0.4546,3.6988,2.0114,0.3721,0.0558,1.1406,3.1315,0.3513,1.9538,3.6698,0.4502,0.1099,1.4387,3.3637
2010-11-03,0.0767,3.4323,0.2677,0.1900,1.3393,3.2921,0.3961,2.8975,0.3429,0.9025,0.1228,0.4571,3.7159,2.0461,0.3852,0.0532,1.1241,3.1170,0.3764,2.0228,3.7045,0.4554,0.1125,1.4511,3.3723
2010-11-04,0.0795,3.4674,0.2706,0.2100,1.4394,3.3642,0.4062,2.9162,0.3454,0.9196,0.1249,0.4596,3.7324,2.0800,0.3985,0.0608,1.1724,3.1591,0.3969,2.0758,3.7304,0.4593,0.1139,1.4577,3.3768
2010-11-05,0.0822,3.5013,0.2735,0.2400,1.5729,3.4529,0.4187,2.9343,0.3478,0.9365,0.1270,0.4620,3.7482,2.1133,0.4120,0.0710,1.2336,3.2100,0.4118,2.1128,3.7480,0.4619,0.1141,1.4589,3.3777
2010-11-06,0.0849,3.5341,0.2762,0.2900,1.7621,3.5665,0.4351,2.9519,0.3501,0.9530,0.1291,0.4643,3.7636,2.1460,0.4257,0.0850,1.3125,3.2719,0.4208,2.1343,3.7581,0.4635,0.1134,1.4552,3.3752
2010-11-07,0.0877,3.5658,0.2788,0.3600,1.9783,3.6823,0.4521,2.9689,0.3523,0.9693,0.1312,0.4665,3.7784,2.1780,0.4396,0.0997,1.3893,3.3288,0.4239,2.1418,3.7616,0.4640,0.1116,1.4472,3.3696
2010-11-08,0.0904,3.5966,0.2814,0.3200,1.8606,3.6209,0.4430,2.9853,0.3545,0.9854,0.1334,0.4687,3.7928,2.2096,0.4536,0.0885,1.3313,3.2862,0.4219,2.1370,3.7594,0.4637,0.1091,1.4352,3.3613
2010-11-09,0.0932,3.6265,0.2839,0.2700,1.6907,3.5251,0.4291,3.0013,0.3566,1.0013,0.1355,0.4708,3.8067,2.2406,0.4679,0.0724,1.2423,3.2170,0.4156,2.1220,3.7524,0.4626,0.1059,1.4198,3.3505
2010-11-10,0.0959,3.6555,0.2864,0.2000,1.3906,3.3297,0.4014,3.0168,0.3587,1.0169,0.1376,0.4729,3.8202,2.2710,0.4824,0.0427,1.0527,3.0514,0.4061,2.0988,3.7414,0.4609,0.1022,1.4016,3.3376
2010-11-11,0.0986,3.6836,0.2887,0.2200,1.4859,3.3960,0.4107,3.0318,0.3607,1.0323,0.1398,0.4749,3.8333,2.3010,0.4971,0.0499,1.1025,3.0976,0.3944,2.0695,3.7273,0.4588,0.0981,1.3810,3.3228
2010-11-12,0.1014,3.7110,0.2910,0.2600,1.6529,3.5025,0.4258,3.0465,0.3627,1.0476,0.1419,0.4769,3.8461,2.3305,0.5120,0.0632,1.1869,3.1714,0.3813,2.0358,3.7109,0.4564,0.0937,1.3585,3.3063
2010-11-13,0.1041,3.7377,0.2933,0.2900,1.7621,3.5665,0.4351,3.0607,0.3646,1.0626,0.1441,0.4788,3.8585,2.3596,0.5271,0.0705,1.2309,3.2078,0.3677,1.9994,3.6928,0.4537,0.0891,1.3344,3.2885
2010-11-14,0.1068,3.7637,0.2955,0.2800,1.7270,3.5464,0.4322,3.0746,0.3665,1.0775,0.1462,0.4806,3.8706,2.3882,0.5424,0.0657,1.2025,3.1844,0.3540,1.9615,3.6737,0.4508,0.0844,1.3092,3.2694
2010-11-15,0.1096,3.7890,0.2976,0.2700,1.6907,3.5251,0.4291,3.0882,0.3683,1.0922,0.1484,0.4825,3.8823,2.4165,0.5579,0.0608,1.1725,3.1591,0.3407,1.9233,3.6540,0.4479,0.0796,1.2832,3.2493
2010-11-16,0.1123,3.8137,0.2997,0.2500,1.6137,3.4785,0.4224,3.1014,0.3701,1.1067,0.1506,0.4842,3.8937,2.4443,0.5737,0.0523,1.1183,3.1119,0.3281,1.8855,3.6342,0.4450,0.0749,1.2566,3.2284
2010-11-17,0.1151,3.8378,0.3018,0.2600,1.6529,3.5025,0.4258,3.1142,0.3718,1.1210,0.1527,0.4860,3.9049,2.4717,0.5896,0.0540,1.1295,3.1217,0.3163,1.8489,3.6146,0.4421,0.0703,1.2299,3.2069
2010-11-18,0.1178,3.8613,0.3038,0.2700,1.6907,3.5251,0.4291,3.1268,0.3735,1.1352,0.1549,0.4877,3.9158,2.4988,0.6058,0.0556,1.1395,3.1306,0.3054,1.8139,3.5955,0.4393,0.0658,1.2031,3.1849
2010-11-19,0.1205,3.8843,0.3057,0.2700,1.6907,3.5251,0.4291,3.1391,0.3752,1.1493,0.1571,0.4893,3.9264,2.5255,0.6222,0.0539,1.1287,3.1211,0.2955,1.7808,3.5770,0.4366,0.0615,1.1765,3.1625
2010-11-20,0.1233,3.9068,0.3077,0.2800,1.7270,3.5464,0.4322,3.1511,0.3768,1.1632,0.1593,0.4910,3.9368,2.5519,0.6388,0.0554,1.1381,3.1293,0.2864,1.7497,3.5595,0.4341,0.0573,1.1502,3.1399
2010-11-21,0.1260,3.9287,0.3095,0.2800,1.7270,3.5464,0.4322,3.1629,0.3784,1.1769,0.1615,0.4926,3.9470,2.5779,0.6557,0.0538,1.1277,3.1202,0.2783,1.7209,3.5429,0.4317,0.0533,1.1244,3.1172
2010-11-22,0.1288,3.9503,0.3114,0.2800,1.7270,3.5464,0.4322,3.1744,0.3800,1.1905,0.1637,0.4941,3.9569,2.6036,0.6727,0.0522,1.1175,3.1111,0.2710,1.6943,3.5273,0.4294,0.0494,1.0992,3.0946
2010-11-23,0.1315,3.9713,0.3132,0.2800,1.7270,3.5464,0.4322,3.1856,0.3815,1.2040,0.1660,0.4957,3.9666,2.6290,0.6900,0.0507,1.1074,3.1020,0.2645,1.6700,3.5128,0.4273,0.0458,1.0746,3.0720
2010-11-24,0.1342,3.9919,0.3150,0.2800,1.7270,3.5464,0.4322,3.1967,0.3830,1.2173,0.1682,0.4972,3.9761,2.6541,0.7076,0.0492,1.0973,3.0929,0.2587,1.6478,3.4994,0.4254,0.0424,1.0508,3.0496
2010-11-25,0.1370,4.0121,0.3167,0.2800,1.7270,3.5464,0.4322,3.2075,0.3845,1.2306,0.1704,0.4987,3.9854,2.6789,0.7254,0.0477,1.0874,3.0837,0.2535,1.6277,3.4872,0.4236,0.0392,1.0279,3.0275
2010-11-26,0.1397,4.0319,0.3184,0.2800,1.7270,3.5464,0.4322,3.2181,0.3859,1.2437,0.1727,0.5001,3.9945,2.7034,0.7434,0.0462,1.0775,3.0746,0.2490,1.6097,3.4760,0.4220,0.0361,1.0057,3.0057
2010-11-27,0.1425,4.0513,0.3201,0.2800,1.7270,3.5464,0.4322,3.2284,0.3874,1.2566,0.1749,0.5015,4.0034,2.7277,0.7616,0.0448,1.0677,3.0655,0.2450,1.5936,3.4660,0.4206,0.0332,0.9845,2.9843
2010-11-28,0.1452,4.0704,0.3217,0.2800,1.7270,3.5464,0.4322,3.2386,0.3888,1.2695,0.1772,0.5029,4.0122,2.7517,0.7801,0.0434,1.0580,3.0564,0.2415,1.5793,3.4570,0.4193,0.0306,0.9641,2.9634
2010-11-29,0.1479,4.0891,0.3234,0.2500,1.6137,3.4785,0.4224,3.2486,0.3901,1.2823,0.1795,0.5043,4.0208,2.7754,0.7988,0.0323,0.9771,2.9768,0.2385,1.5666,3.4489,0.4182,0.0280,0.9446,2.9430
2010-11-30,0.1507,4.1074,0.3250,0.2100,1.4394,3.3642,0.4062,3.2584,0.3915,1.2949,0.1818,0.5057,4.0292,2.7988,0.8178,0.0147,0.8347,2.8193,0.2359,1.5556,3.4419,0.4172,0.0257,0.9260,2.9232
2010-12-01,0.1534,4.1255,0.3265,0.2100,1.4394,3.3642,0.4062,3.2681,0.3928,1.3074,0.1840,0.5070,4.0375,2.8221,0.8370,0.0134,0.8230,2.8052,0.2337,1.5461,3.4357,0.4163,0.0235,0.9083,2.9039
2010-12-02,0.1562,4.1432,0.3281,0.2400,1.5729,3.4529,0.4187,3.2775,0.3941,1.3199,0.1863,0.5083,4.0456,2.8450,0.8565,0.0246,0.9175,2.9139,0.2318,1.5380,3.4305,0.4155,0.0214,0.8916,2.8852
2010-12-03,0.1589,4.1605,0.3296,0.2500,1.6137,3.4785,0.4224,3.2868,0.3954,1.3322,0.1887,0.5096,4.0535,2.8678,0.8762,0.0270,0.9363,2.9342,0.2302,1.5311,3.4260,0.4149,0.0195,0.8756,2.8672
2010-12-04,0.1616,4.1776,0.3311,0.2300,1.5303,3.4255,0.4148,3.2960,0.3967,1.3444,0.1910,0.5109,4.0614,2.8903,0.8961,0.0182,0.8643,2.8542,0.2289,1.5255,3.4223,0.4144,0.0177,0.8606,2.8498
2010-12-05,0.1644,4.1944,0.3325,0.2100,1.4394,3.3642,0.4062,3.3050,0.3979,1.3566,0.1933,0.5121,4.0691,2.9126,0.9163,0.0083,0.7769,2.7476,0.2279,1.5211,3.4194,0.4140,0.0161,0.8463,2.8331
2010-12-06,0.1671,4.2110,0.3340,0.2000,1.3906,3.3297,0.4014,3.3138,0.3992,1.3686,0.1957,0.5133,4.0766,2.9347,0.9368,0.0022,0.7194,2.6706,0.2271,1.5176,3.4172,0.4137,0.0145,0.8329,2.8171
2010-12-07,0.1699,4.2272,0.3354,0.2200,1.4859,3.3960,0.4107,3.3225,0.4004,1.3806,0.1980,0.5145,4.0840,2.9566,0.9575,0.0103,0.7955,2.7712,0.2266,1.5152,3.4156,0.4134,0.0131,0.8203,2.8019
2010-12-08,0.1726,4.2432,0.3368,0.2300,1.5303,3.4255,0.4148,3.3310,0.4016,1.3924,0.2004,0.5157,4.0913,2.9783,0.9785,0.0133,0.8221,2.8041,0.2262,1.5137,3.4146,0.4133,0.0117,0.8084,2.7873
2010-12-09,0.1753,4.2590,0.3382,0.2100,1.4394,3.3642,0.4062,3.3395,0.4027,1.4042,0.2027,0.5169,4.0985,2.9998,0.9998,0.0035,0.7315,2.6873,0.2261,1.5131,3.4142,0.4132,0.0105,0.7973,2.7735
2010-12-10,0.1781,4.2745,0.3395,0.1900,1.3393,3.2921,0.3961,3.3478,0.4039,1.4159,0.2051,0.5181,4.1056,3.0210,1.0213,-0.0078,0.6167,2.5167,0.2261,1.5133,3.4143,0.4133,0.0094,0.7869,2.7603
2010-12-11,0.1808,4.2898,0.3409,0.2200,1.4859,3.3960,0.4107,3.3559,0.4050,1.4275,0.2075,0.5192,4.1126,3.0421,1.0430,0.0056,0.7522,2.7153,0.2263,1.5142,3.4149,0.4133,0.0083,0.7772,2.7479
2010-12-12,0.1836,4.3048,0.3422,0.2100,1.4394,3.3642,0.4062,3.3640,0.4062,1.4390,0.2099,0.5203,4.1194,3.0631,1.0651,0.0000,0.6977,2.6401,0.2267,1.5159,3.4160,0.4135,0.0073,0.7682,2.7362
2010-12-13,0.1863,4.3196,0.3435,0.2200,1.4859,3.3960,0.4107,3.3719,0.4073,1.4505,0.2123,0.5215,4.1262,3.0838,1.0874,0.0034,0.7308,2.6864,0.2272,1.5182,3.4175,0.4137,0.0064,0.7598,2.7253
2010-12-14,0.1890,4.3342,0.3448,0.2300,1.5303,3.4255,0.4148,3.3797,0.4084,1.4618,0.2148,0.5226,4.1328,3.1043,1.1100,0.0065,0.7601,2.7257,0.2279,1.5211,3.4195,0.4140,0.0056,0.7520,2.7150
2010-12-15,0.1918,4.3486,0.3461,0.2400,1.5729,3.4529,0.4187,3.3874,0.4095,1.4731,0.2172,0.5236,4.1393,3.1247,1.1328,0.0093,0.7862,2.7594,0.2287,1.5247,3.4218,0.4143,0.0049,0.7449,2.7055
2010-12-16,0.1945,4.3628,0.3473,0.2500,1.6137,3.4785,0.4224,3.3950,0.4105,1.4843,0.2197,0.5247,4.1458,3.1449,1.1559,0.0119,0.8096,2.7888,0.2297,1.5288,3.4245,0.4147,0.0042,0.7383,2.6966
2010-12-17,0.1973,4.3768,0.3486,0.2500,1.6137,3.4785,0.4224,3.4024,0.4116,1.4955,0.2221,0.5258,4.1521,3.1650,1.1794,0.0108,0.8001,2.7770,0.2307,1.5335,3.4276,0.4151,0.0036,0.7323,2.6885
2010-12-18,0.2000,4.3906,0.3498,0.2500,1.6137,3.4785,0.4224,3.4098,0.4126,1.5065,0.2246,0.5268,4.1584,3.1848,1.2030,0.0098,0.7907,2.7651,0.2319,1.5387,3.4309,0.4156,0.0030,0.7269,2.6810
2010-12-19,0.2027,4.4042,0.3510,0.2400,1.5729,3.4529,0.4187,3.4171,0.4137,1.5175,0.2271,0.5278,4.1646,3.2046,1.2270,0.0051,0.7470,2.7083,0.2333,1.5444,3.4346,0.4161,0.0025,0.7220,2.6742
2010-12-20,0.2055,4.4176,0.3522,0.2600,1.6529,3.5025,0.4258,3.4243,0.4147,1.5285,0.2296,0.5289,4.1707,3.2241,1.2512,0.0112,0.8033,2.7810,0.2347,1.5505,3.4386,0.4167,0.0020,0.7175,2.6681
2010-12-21,0.2082,4.4308,0.3534,0.2500,1.6137,3.4785,0.4224,3.4313,0.4157,1.5393,0.2321,0.5299,4.1767,3.2436,1.2758,0.0067,0.7625,2.7288,0.2362,1.5571,3.4428,0.4173,0.0016,0.7136,2.6626
2010-12-22,0.2110,4.4439,0.3545,0.2500,1.6137,3.4785,0.4224,3.4383,0.4167,1.5501,0.2346,0.5309,4.1826,3.2628,1.3006,0.0057,0.7531,2.7165,0.2379,1.5641,3.4473,0.4179,0.0013,0.7101,2.6577
2010-12-23,0.2137,4.4568,0.3557,0.2500,1.6137,3.4785,0.4224,3.4452,0.4176,1.5609,0.2371,0.5318,4.1884,3.2819,1.3257,0.0047,0.7438,2.7040,0.2397,1.5716,3.4521,0.4186,0.0010,0.7071,2.6534
2010-12-24,0.2164,4.4696,0.3568,0.2500,1.6137,3.4785,0.4224,3.4520,0.4186,1.5715,0.2397,0.5328,4.1942,3.3009,1.3511,0.0038,0.7345,2.6915,0.2416,1.5794,3.4571,0.4193,0.0007,0.7045,2.6498
2010-12-25,0.2192,4.4821,0.3580,0.2500,1.6137,3.4785,0.4224,3.4588,0.4196,1.5821,0.2422,0.5338,4.1999,3.3197,1.3768,0.0028,0.7252,2.6788,0.2436,1.5876,3.4623,0.4201,0.0005,0.7024,2.6467
2010-12-26,0.2219,4.4946,0.3591,0.2500,1.6137,3.4785,0.4224,3.4654,0.4205,1.5927,0.2448,0.5347,4.2055,3.3384,1.4028,0.0019,0.7160,2.6659,0.2457,1.5963,3.4677,0.4208,0.0003,0.7006,2.6442
2010-12-27,0.2247,4.5068,0.3602,0.2600,1.6529,3.5025,0.4258,3.4720,0.4215,1.6032,0.2474,0.5356,4.2110,3.3570,1.4290,0.0044,0.7403,2.6993,0.2479,1.6052,3.4733,0.4216,0.0002,0.6993,2.6423
2010-12-28,0.2274,4.5189,0.3613,0.2700,1.6907,3.5251,0.4291,3.4785,0.4224,1.6136,0.2500,0.5366,4.2165,3.3754,1.4556,0.0067,0.7623,2.7286,0.2502,1.6146,3.4791,0.4225,0.0001,0.6983,2.6409
2010-12-29,0.2301,4.5309,0.3623,0.2900,1.7621,3.5665,0.4351,3.4849,0.4233,1.6240,0.2526,0.5375,4.2219,3.3937,1.4825,0.0118,0.8088,2.7878,0.2526,1.6242,3.4850,0.4233,0.0000,0.6977,2.6400
2010-12-30,0.2329,4.5428,0.3634,0.3000,1.7960,3.5856,0.4379,3.4912,0.4242,1.6343,0.2552,0.5384,4.2273,3.4119,1.5097,0.0137,0.8254,2.8081,0.2552,1.6343,3.4912,0.4242,0.0000,0.6974,2.6396
2010-12-31,0.2356,4.5544,0.3645,0.2900,1.7621,3.5665,0.4351,3.4974,0.4251,1.6445,0.2578,0.5393,4.2325,3.4299,1.5372,0.0100,0.7925,2.7675,0.2579,1.6446,3.4975,0.4251,0.0000,0.6975,2.6398
2011-01-01,0.2384,4.5660,0.3655,0.3000,1.7960,3.5856,0.4379,3.5036,0.4260,1.6547,0.2605,0.5402,4.2378,3.4479,1.5650,0.0119,0.8095,2.7887,0.2606,1.6553,3.5040,0.4260,0.0001,0.6979,2.6404
2011-01-02,0.2411,4.5774,0.3665,0.3000,1.7960,3.5856,0.4379,3.5097,0.4269,1.6648,0.2631,0.5411,4.2429,3.4657,1.5931,0.0110,0.8017,2.7789,0.2635,1.6663,3.5106,0.4270,0.0001,0.6987,2.6415
2011-01-03,0.2438,4.5887,0.3676,0.3000,1.7960,3.5856,0.4379,3.5158,0.4277,1.6749,0.2658,0.5419,4.2480,3.4833,1.6215,0.0101,0.7938,2.7691,0.2665,1.6777,3.5174,0.4280,0.0002,0.6998,2.6430
2011-01-04,0.2466,4.5999,0.3686,0.2900,1.7621,3.5665,0.4351,3.5218,0.4286,1.6850,0.2685,0.5428,4.2530,3.5009,1.6502,0.0065,0.7602,2.7258,0.2696,1.6893,3.5243,0.4290,0.0004,0.7011,2.6450
2011-01-05,0.2493,4.6110,0.3696,0.3000,1.7960,3.5856,0.4379,3.5277,0.4295,1.6950,0.2712,0.5436,4.2580,3.5184,1.6793,0.0084,0.7781,2.7491,0.2729,1.7013,3.5314,0.4300,0.0005,0.7028,2.6473
2011-01-06,0.2521,4.6219,0.3706,0.3000,1.7960,3.5856,0.4379,3.5335,0.4303,1.7049,0.2739,0.5445,4.2629,3.5357,1.7086,0.0076,0.7703,2.7390,0.2763,1.7136,3.5386,0.4310,0.0007,0.7048,2.6501
2011-01-07,0.2548,4.6327,0.3715,0.3100,1.8288,3.6037,0.4405,3.5393,0.4311,1.7148,0.2766,0.5453,4.2678,3.5529,1.7383,0.0094,0.7870,2.7604,0.2798,1.7262,3.5459,0.4321,0.0010,0.7070,2.6533
2011-01-08,0.2575,4.6434,0.3725,0.3100,1.8288,3.6037,0.4405,3.5450,0.4320,1.7246,0.2793,0.5461,4.2726,3.5700,1.7683,0.0085,0.7794,2.7507,0.2834,1.7392,3.5534,0.4332,0.0012,0.7095,2.6568
2011-01-09,0.2603,4.6540,0.3735,0.3200,1.8606,3.6209,0.4430,3.5507,0.4328,1.7344,0.2821,0.5470,4.2773,3.5870,1.7987,0.0102,0.7949,2.7705,0.2872,1.7524,3.5610,0.4343,0.0015,0.7123,2.6607
2011-01-10,0.2630,4.6645,0.3744,0.3200,1.8606,3.6209,0.4430,3.5563,0.4336,1.7441,0.2848,0.5478,4.2820,3.6039,1.8293,0.0094,0.7876,2.7612,0.2911,1.7659,3.5687,0.4354,0.0018,0.7153,2.6649
2011-01-11,0.2658,4.6748,0.3754,0.3200,1.8606,3.6209,0.4430,3.5618,0.4344,1.7538,0.2876,0.5486,4.2867,3.6207,1.8603,0.0086,0.7802,2.7518,0.2952,1.7798,3.5765,0.4365,0.0021,0.7186,2.6695
2011-01-12,0.2685,4.6851,0.3763,0.3400,1.9212,3.6529,0.4477,3.5673,0.4352,1.7635,0.2904,0.5494,4.2913,3.6374,1.8916,0.0126,0.8157,2.7963,0.2994,1.7940,3.5844,0.4377,0.0025,0.7221,2.6744
2011-01-13,0.2712,4.6952,0.3772,0.3600,1.9783,3.6823,0.4521,3.5727,0.4360,1.7731,0.2932,0.5502,4.2958,3.6540,1.9233,0.0161,0.8468,2.8337,0.3038,1.8085,3.5925,0.4389,0.0029,0.7258,2.6796
2011-01-14,0.2740,4.7053,0.3781,0.3900,2.0584,3.7219,0.4580,3.5781,0.4368,1.7826,0.2960,0.5510,4.3003,3.6705,1.9552,0.0212,0.8901,2.8836,0.3083,1.8233,3.6006,0.4401,0.0033,0.7298,2.6850
2011-01-15,0.2767,4.7152,0.3790,0.3900,2.0584,3.7219,0.4580,3.5834,0.4375,1.7921,0.2988,0.5517,4.3048,3.6869,1.9876,0.0205,0.8837,2.8763,0.3130,1.8384,3.6089,0.4413,0.0037,0.7340,2.6908
2011-01-16,0.2795,4.7251,0.3800,0.3900,2.0584,3.7219,0.4580,3.5887,0.4383,1.8016,0.3017,0.5525,4.3092,3.7032,2.0202,0.0197,0.8773,2.8691,0.3179,1.8539,3.6173,0.4425,0.0042,0.7384,2.6967
2011-01-17,0.2822,4.7348,0.3808,0.3500,1.9502,3.6679,0.4500,3.5939,0.4391,1.8110,0.3045,0.5533,4.3136,3.7194,2.0532,0.0109,0.8008,2.7779,0.3229,1.8696,3.6257,0.4437,0.0047,0.7430,2.7030
